2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-06-29T05:12:19.222299, avg_flow=0.0000, samples=127
2025-06-29T05:17:19.431405, avg_flow=0.0000, samples=127
2025-06-29T05:22:21.712581, avg_flow=0.0000, samples=128
2025-06-29T05:27:22.310819, avg_flow=0.0000, samples=127
2025-06-29T05:32:24.292599, avg_flow=0.0000, samples=128
2025-06-29T05:37:24.883209, avg_flow=0.0000, samples=127
2025-06-29T05:42:25.995074, avg_flow=0.0000, samples=127
2025-06-29T05:47:27.646233, avg_flow=0.0000, samples=128
2025-06-29T05:52:29.622114, avg_flow=0.0000, samples=128
2025-06-29T05:57:29.973484, avg_flow=0.0000, samples=126
2025-06-29T06:02:30.285113, avg_flow=0.0000, samples=127
2025-06-29T06:07:30.565898, avg_flow=0.0000, samples=127
2025-06-29T06:12:32.330900, avg_flow=0.0000, samples=127
2025-06-29T06:17:33.136115, avg_flow=0.0000, samples=127
2025-06-29T06:22:35.193610, avg_flow=0.0000, samples=127
2025-06-29T06:27:35.474161, avg_flow=0.0000, samples=127
2025-06-29T06:32:36.043019, avg_flow=0.0000, samples=127
2025-06-29T06:37:37.539435, avg_flow=0.0000, samples=127
2025-06-29T06:42:38.384371, avg_flow=0.0000, samples=127
2025-06-29T06:47:40.599684, avg_flow=0.0000, samples=128
2025-06-29T06:52:41.423270, avg_flow=0.0000, samples=127
2025-06-29T06:57:41.595925, avg_flow=0.0000, samples=127
2025-06-29T07:02:41.808336, avg_flow=0.0000, samples=127
2025-06-29T07:07:42.305703, avg_flow=0.0000, samples=127
2025-06-29T07:12:44.567285, avg_flow=0.0000, samples=128
2025-06-29T07:17:45.403406, avg_flow=0.0000, samples=127
2025-06-29T07:22:46.522352, avg_flow=0.0000, samples=127
2025-06-29T07:27:47.965205, avg_flow=0.0000, samples=127
2025-06-29T07:32:47.986708, avg_flow=0.0000, samples=127
2025-06-29T07:37:49.152661, avg_flow=0.0000, samples=127
2025-06-29T07:42:49.444958, avg_flow=0.0000, samples=127
2025-06-29T07:47:51.699293, avg_flow=0.0000, samples=128
2025-06-29T07:52:53.437462, avg_flow=0.0000, samples=127
2025-06-29T07:57:54.586260, avg_flow=0.0000, samples=127
2025-06-29T08:02:56.531061, avg_flow=0.0000, samples=128
2025-06-29T08:07:56.749965, avg_flow=0.0000, samples=127
2025-06-29T08:12:58.471871, avg_flow=0.0000, samples=127
2025-06-29T08:17:58.671992, avg_flow=0.0000, samples=127
2025-06-29T08:23:00.953323, avg_flow=0.0000, samples=128
2025-06-29T08:28:01.862155, avg_flow=0.0000, samples=127
2025-06-29T08:33:02.445110, avg_flow=0.0000, samples=127
2025-06-29T08:38:04.696182, avg_flow=0.0000, samples=128
2025-06-29T08:43:06.447904, avg_flow=0.0000, samples=127
2025-06-29T08:48:08.451904, avg_flow=0.0000, samples=128
2025-06-29T08:53:10.212635, avg_flow=0.0000, samples=127
2025-06-29T08:58:10.814245, avg_flow=0.0000, samples=127
2025-06-29T09:03:11.418264, avg_flow=0.0000, samples=127
2025-06-29T09:08:13.686640, avg_flow=0.0000, samples=128
2025-06-29T09:13:15.205948, avg_flow=0.0356, samples=127
2025-06-29T09:18:17.186501, avg_flow=0.0158, samples=128
2025-06-29T09:23:17.769796, avg_flow=0.0000, samples=127
2025-06-29T09:28:19.245851, avg_flow=0.0339, samples=127
2025-06-29T09:33:20.991677, avg_flow=0.0152, samples=127
2025-06-29T09:38:23.196357, avg_flow=0.0000, samples=128
2025-06-29T09:43:25.270211, avg_flow=0.0347, samples=127
2025-06-29T09:48:27.341046, avg_flow=0.0259, samples=127
2025-06-29T09:53:27.851513, avg_flow=0.0049, samples=127
2025-06-29T09:58:29.556011, avg_flow=0.0000, samples=127
2025-06-29T10:03:31.543127, avg_flow=0.0126, samples=128
2025-06-29T10:08:32.119300, avg_flow=0.0046, samples=127
2025-06-29T10:13:33.606528, avg_flow=0.0000, samples=127
2025-06-29T10:18:33.897468, avg_flow=0.0127, samples=127
2025-06-29T10:23:35.036278, avg_flow=0.0046, samples=127
2025-06-29T10:28:36.818954, avg_flow=0.0000, samples=127
2025-06-29T10:33:37.370752, avg_flow=0.0000, samples=127
2025-06-29T10:38:38.851356, avg_flow=0.0000, samples=127
2025-06-29T10:43:40.232705, avg_flow=0.0000, samples=127
2025-06-29T10:48:40.485857, avg_flow=0.0000, samples=127
2025-06-29T10:53:42.725886, avg_flow=0.0005, samples=128
2025-06-29T10:58:44.947179, avg_flow=0.0000, samples=128
2025-06-29T11:03:46.562490, avg_flow=0.0003, samples=128
2025-06-29T11:08:47.420300, avg_flow=0.0000, samples=127
2025-06-29T11:13:47.996555, avg_flow=0.0000, samples=127
2025-06-29T11:18:49.786606, avg_flow=0.0000, samples=127
2025-06-29T11:23:50.142022, avg_flow=0.0000, samples=126
2025-06-29T11:28:51.930401, avg_flow=0.0000, samples=127
2025-06-29T11:33:52.823280, avg_flow=0.0000, samples=127
2025-06-29T11:38:53.408196, avg_flow=0.0000, samples=127
2025-06-29T11:43:55.334268, avg_flow=0.0000, samples=128
2025-06-29T11:48:55.884486, avg_flow=0.0000, samples=127
2025-06-29T11:53:56.203563, avg_flow=0.0000, samples=127
2025-06-29T11:58:56.655768, avg_flow=0.0000, samples=126
2025-06-29T12:03:57.896522, avg_flow=0.0000, samples=127
2025-06-29T12:08:59.778219, avg_flow=0.0000, samples=128
2025-06-29T12:14:00.286001, avg_flow=0.0000, samples=127
2025-06-29T12:19:01.705563, avg_flow=0.0000, samples=127
2025-06-29T12:24:03.189778, avg_flow=0.0000, samples=127
2025-06-29T12:29:04.367423, avg_flow=0.0000, samples=127
2025-06-29T12:34:04.955489, avg_flow=0.0000, samples=127
2025-06-29T12:39:05.845275, avg_flow=0.0000, samples=127
2025-06-29T12:44:06.725797, avg_flow=0.0000, samples=127
2025-06-29T12:49:07.626760, avg_flow=0.0000, samples=127
2025-06-29T12:54:09.870272, avg_flow=0.0000, samples=128
2025-06-29T12:59:10.454779, avg_flow=0.0000, samples=127
2025-06-29T13:04:12.207083, avg_flow=0.0000, samples=127
2025-06-29T13:09:12.405509, avg_flow=0.0000, samples=127
2025-06-29T13:14:14.666174, avg_flow=0.0000, samples=128
2025-06-29T13:19:15.175612, avg_flow=0.0000, samples=127
2025-06-29T13:24:16.035373, avg_flow=0.0000, samples=127
2025-06-29T13:29:16.619231, avg_flow=0.0000, samples=127
2025-06-29T13:34:18.685754, avg_flow=0.0000, samples=127
2025-06-29T13:39:20.473274, avg_flow=0.0000, samples=127
2025-06-29T13:44:21.621608, avg_flow=0.0000, samples=127
2025-06-29T13:49:23.868787, avg_flow=0.0000, samples=128
2025-06-29T13:54:25.948177, avg_flow=0.0000, samples=127
2025-06-29T13:59:26.844554, avg_flow=0.0000, samples=127
2025-06-29T14:04:27.071471, avg_flow=0.0000, samples=127
2025-06-29T14:09:27.593004, avg_flow=0.0000, samples=127
2025-06-29T14:14:27.892431, avg_flow=0.0000, samples=127
2025-06-29T14:19:28.755830, avg_flow=0.0000, samples=127
2025-06-29T14:24:31.005836, avg_flow=0.0000, samples=128
2025-06-29T14:29:32.436827, avg_flow=0.0000, samples=127
2025-06-29T14:34:32.999903, avg_flow=0.0000, samples=127
2025-06-29T14:39:33.539796, avg_flow=0.0000, samples=127
2025-06-29T14:44:35.772766, avg_flow=0.0000, samples=128
2025-06-29T14:49:36.578768, avg_flow=0.0000, samples=127
2025-06-29T14:54:37.126277, avg_flow=0.0000, samples=127
2025-06-29T14:59:38.937277, avg_flow=0.0000, samples=127
2025-06-29T15:04:40.080178, avg_flow=0.0000, samples=127
2025-06-29T15:07:52.378973, avg_flow=0.0000, samples=1
2025-06-29T15:12:53.593986, avg_flow=0.0000, samples=127
2025-06-29T15:17:54.445959, avg_flow=0.0000, samples=127
2025-06-29T15:22:56.060770, avg_flow=0.0000, samples=128
2025-06-29T15:27:57.200533, avg_flow=0.0000, samples=127
2025-06-29T15:32:58.105569, avg_flow=0.0000, samples=127
2025-06-29T15:37:58.647645, avg_flow=0.0000, samples=127
2025-06-29T15:42:59.858382, avg_flow=0.0000, samples=127
2025-06-29T15:48:00.685245, avg_flow=0.0000, samples=127
2025-06-29T15:53:02.390458, avg_flow=0.0000, samples=127
2025-06-29T15:58:04.002999, avg_flow=0.0000, samples=128
2025-06-29T16:03:04.821191, avg_flow=0.0000, samples=127
2025-06-29T16:08:05.085790, avg_flow=0.0000, samples=127
2025-06-29T16:13:05.636693, avg_flow=0.0000, samples=127
2025-06-29T16:18:06.805211, avg_flow=0.0000, samples=127
2025-06-29T16:23:07.994847, avg_flow=0.0000, samples=127
2025-06-29T16:28:09.175098, avg_flow=0.0000, samples=127
2025-06-29T16:33:10.061784, avg_flow=0.0000, samples=127
2025-06-29T16:38:11.222906, avg_flow=0.0000, samples=127
2025-06-29T16:43:12.068374, avg_flow=0.0000, samples=127
2025-06-29T16:48:12.952523, avg_flow=0.0000, samples=127
2025-06-29T16:53:13.173919, avg_flow=0.0000, samples=127
2025-06-29T16:58:13.764276, avg_flow=0.0000, samples=127
2025-06-29T17:03:14.826474, avg_flow=0.0000, samples=127
2025-06-29T17:08:15.666330, avg_flow=0.0000, samples=127
2025-06-29T17:13:16.848260, avg_flow=0.0000, samples=127
2025-06-29T17:18:17.053366, avg_flow=0.0000, samples=127
2025-06-29T17:23:18.834020, avg_flow=0.0000, samples=127
2025-06-29T17:28:20.145405, avg_flow=0.0000, samples=128
2025-06-29T17:33:21.056703, avg_flow=0.0000, samples=127
2025-06-29T17:38:21.677346, avg_flow=0.0000, samples=127
2025-06-29T17:43:21.975139, avg_flow=0.0000, samples=127
2025-06-29T17:48:24.253632, avg_flow=0.0000, samples=128
2025-06-29T17:53:25.974379, avg_flow=0.0000, samples=127
2025-06-29T17:58:26.850957, avg_flow=0.0000, samples=127
2025-06-29T18:03:28.562501, avg_flow=0.0000, samples=127
2025-06-29T18:08:29.375766, avg_flow=0.0000, samples=127
2025-06-29T18:13:30.836475, avg_flow=0.0000, samples=127
2025-06-29T18:18:33.029774, avg_flow=0.0000, samples=128
2025-06-29T18:23:34.859766, avg_flow=0.0000, samples=127
2025-06-29T18:28:36.758695, avg_flow=0.0000, samples=125
2025-06-29T18:33:44.333710, avg_flow=0.0000, samples=34
2025-06-29T18:38:46.305990, avg_flow=0.0000, samples=127
2025-06-29T18:39:26.783866, avg_flow=0.0000, samples=1
2025-06-29T18:44:27.802956, avg_flow=0.0000, samples=127
2025-06-29T18:49:27.889035, avg_flow=0.0000, samples=126
2025-06-29T18:54:28.851801, avg_flow=0.0000, samples=127
2025-06-29T18:59:29.113209, avg_flow=0.0000, samples=127
2025-06-29T19:04:30.298697, avg_flow=0.0086, samples=127
2025-06-29T19:09:30.965115, avg_flow=0.0010, samples=127
2025-06-29T19:14:31.331809, avg_flow=0.0000, samples=127
2025-06-29T19:19:32.542287, avg_flow=0.0000, samples=127
2025-06-29T19:24:33.726589, avg_flow=0.0037, samples=127
2025-06-29T19:29:34.270937, avg_flow=0.0008, samples=127
2025-06-29T19:34:34.584594, avg_flow=0.0000, samples=127
2025-06-29T19:39:36.264082, avg_flow=0.0000, samples=127
2025-06-29T19:44:38.336820, avg_flow=0.0040, samples=127
2025-06-29T19:49:38.541848, avg_flow=0.0079, samples=127
2025-06-29T19:54:39.674509, avg_flow=0.0051, samples=127
2025-06-29T19:59:40.401625, avg_flow=0.0082, samples=126
2025-06-29T20:04:42.171199, avg_flow=0.0079, samples=127
2025-06-29T20:09:43.342415, avg_flow=0.0089, samples=127
2025-06-29T20:14:44.169058, avg_flow=0.0016, samples=127
2025-06-29T20:19:44.431987, avg_flow=0.0000, samples=127
2025-06-29T20:24:44.490692, avg_flow=0.0000, samples=126
2025-06-29T20:29:45.048173, avg_flow=0.0001, samples=127
2025-06-29T20:34:45.666223, avg_flow=0.0000, samples=127
2025-06-29T20:39:47.111641, avg_flow=0.0000, samples=127
2025-06-29T20:44:48.671849, avg_flow=0.0000, samples=127
2025-06-29T20:49:49.234375, avg_flow=0.0000, samples=127
2025-06-29T20:54:49.305731, avg_flow=0.0000, samples=126
2025-06-29T20:59:49.895090, avg_flow=0.0000, samples=127
2025-06-29T21:04:51.071736, avg_flow=0.0000, samples=127
2025-06-29T21:09:51.919415, avg_flow=0.0000, samples=127
2025-06-29T21:14:52.780851, avg_flow=0.0000, samples=127
2025-06-29T21:19:53.304781, avg_flow=0.0000, samples=127
2025-06-29T21:24:53.548188, avg_flow=0.0000, samples=127
2025-06-29T21:29:55.904152, avg_flow=0.0000, samples=127
2025-06-29T21:34:57.894863, avg_flow=0.0000, samples=127
2025-06-29T21:39:58.758250, avg_flow=0.0000, samples=114
2025-06-29T21:44:58.806784, avg_flow=0.0000, samples=112
2025-06-29T21:49:58.825247, avg_flow=0.0000, samples=112
2025-06-29T21:54:58.858542, avg_flow=0.0000, samples=112
2025-06-29T21:59:58.923833, avg_flow=0.0000, samples=112
2025-06-29T22:05:01.484896, avg_flow=0.0000, samples=113
2025-06-29T22:10:04.064878, avg_flow=0.0000, samples=113
2025-06-29T22:15:04.081874, avg_flow=0.0000, samples=112
2025-06-29T22:20:06.655310, avg_flow=0.0000, samples=113
2025-06-29T22:25:09.196795, avg_flow=0.0000, samples=113
2025-06-29T22:30:10.056103, avg_flow=0.0000, samples=112
2025-06-29T22:35:12.621703, avg_flow=0.0000, samples=113
2025-06-29T22:40:12.658674, avg_flow=0.0000, samples=112
2025-06-29T22:45:12.678298, avg_flow=0.0000, samples=112
2025-06-29T22:50:15.159792, avg_flow=0.0000, samples=113
2025-06-29T22:55:15.187940, avg_flow=0.0000, samples=112
2025-06-29T23:00:15.208026, avg_flow=0.0000, samples=112
2025-06-29T23:05:17.774183, avg_flow=0.0000, samples=113
2025-06-29T23:10:20.355125, avg_flow=0.0000, samples=113
2025-06-29T23:15:22.931674, avg_flow=0.0000, samples=113
2025-06-29T23:20:22.982584, avg_flow=0.0000, samples=112
2025-06-29T23:25:25.508317, avg_flow=0.0000, samples=113
2025-06-29T23:30:28.042710, avg_flow=0.0229, samples=113
2025-06-29T23:35:28.047180, avg_flow=0.0000, samples=112
2025-06-29T23:40:30.595927, avg_flow=0.0000, samples=113
2025-06-29T23:45:33.091632, avg_flow=0.0000, samples=113
2025-06-29T23:50:33.111865, avg_flow=0.0000, samples=112
2025-06-29T23:55:33.134600, avg_flow=0.0000, samples=112
2025-06-30T00:00:35.686884, avg_flow=0.0000, samples=113
2025-06-30T00:05:35.698273, avg_flow=0.0000, samples=112
2025-06-30T00:10:38.248076, avg_flow=0.0000, samples=113
2025-06-30T00:15:40.821413, avg_flow=0.0000, samples=113
2025-06-30T00:20:43.338769, avg_flow=0.0000, samples=113
2025-06-30T00:25:45.862501, avg_flow=0.0000, samples=113
2025-06-30T00:30:45.865506, avg_flow=0.0000, samples=112
2025-06-30T00:35:45.888395, avg_flow=0.0000, samples=112
2025-06-30T00:40:45.939336, avg_flow=0.0000, samples=112
2025-06-30T00:45:48.518261, avg_flow=0.0000, samples=113
2025-06-30T00:50:48.531287, avg_flow=0.0000, samples=112
2025-06-30T00:55:51.105929, avg_flow=0.0000, samples=113
2025-06-30T01:00:51.128590, avg_flow=0.0000, samples=112
2025-06-30T01:05:51.164882, avg_flow=0.0000, samples=112
2025-06-30T01:10:53.722284, avg_flow=0.0000, samples=113
2025-06-30T01:15:56.245306, avg_flow=0.0000, samples=113
2025-06-30T01:20:56.283313, avg_flow=0.0000, samples=112
2025-06-30T01:25:58.807597, avg_flow=0.0000, samples=113
2025-06-30T01:30:58.820707, avg_flow=0.0000, samples=112
2025-06-30T01:35:58.854848, avg_flow=0.0000, samples=112
2025-06-30T01:40:58.864992, avg_flow=0.0000, samples=112
2025-06-30T01:45:58.898812, avg_flow=0.0000, samples=112
2025-06-30T01:50:58.922105, avg_flow=0.0000, samples=112
2025-06-30T01:55:58.933117, avg_flow=0.0000, samples=112
2025-06-30T02:01:01.486901, avg_flow=0.0000, samples=113
2025-06-30T02:06:04.042188, avg_flow=0.0000, samples=113
2025-06-30T02:11:04.065761, avg_flow=0.0000, samples=112
2025-06-30T02:16:04.073859, avg_flow=0.0000, samples=112
2025-06-30T02:21:04.132826, avg_flow=0.0000, samples=112
2025-06-30T02:26:04.206228, avg_flow=0.0000, samples=112
2025-06-30T02:31:04.234330, avg_flow=0.0000, samples=112
2025-06-30T02:36:04.240019, avg_flow=0.0000, samples=112
2025-06-30T02:41:04.267911, avg_flow=0.0000, samples=112
2025-06-30T02:46:04.328165, avg_flow=0.0000, samples=112
2025-06-30T02:51:04.390102, avg_flow=0.0000, samples=112
2025-06-30T02:56:04.428381, avg_flow=0.0000, samples=112
2025-06-30T03:01:04.458291, avg_flow=0.0000, samples=112
2025-06-30T03:06:07.028407, avg_flow=0.0000, samples=113
2025-06-30T03:11:07.033159, avg_flow=0.0000, samples=112
2025-06-30T03:16:07.039330, avg_flow=0.0000, samples=112
2025-06-30T03:21:07.145664, avg_flow=0.0000, samples=112
2025-06-30T03:26:09.672201, avg_flow=0.0000, samples=113
2025-06-30T03:31:12.248342, avg_flow=0.0000, samples=113
2025-06-30T03:36:12.258776, avg_flow=0.0000, samples=112
2025-06-30T03:41:14.782674, avg_flow=0.0000, samples=113
2025-06-30T03:46:17.364820, avg_flow=0.0000, samples=113
2025-06-30T03:51:17.428181, avg_flow=0.0000, samples=112
2025-06-30T03:56:19.990390, avg_flow=0.0000, samples=113
2025-06-30T04:01:20.027629, avg_flow=0.0000, samples=112
2025-06-30T04:06:22.560680, avg_flow=0.0000, samples=113
2025-06-30T04:11:25.078929, avg_flow=0.0000, samples=113
2025-06-30T04:16:25.095253, avg_flow=0.0000, samples=112
2025-06-30T04:21:25.124933, avg_flow=0.0000, samples=112
2025-06-30T04:26:25.135743, avg_flow=0.0000, samples=112
2025-06-30T04:31:27.704158, avg_flow=0.0000, samples=113
2025-06-30T04:36:27.707179, avg_flow=0.0000, samples=112
2025-06-30T04:41:30.281500, avg_flow=0.0000, samples=113
2025-06-30T04:46:30.325435, avg_flow=0.0000, samples=112
2025-06-30T04:51:30.340119, avg_flow=0.0000, samples=112
2025-06-30T04:56:32.885330, avg_flow=0.0000, samples=113
2025-06-30T05:01:32.916100, avg_flow=0.0000, samples=112
2025-06-30T05:06:32.967868, avg_flow=0.0000, samples=112
2025-06-30T05:11:35.537248, avg_flow=0.0000, samples=113
2025-06-30T05:16:35.542723, avg_flow=0.0000, samples=112
2025-06-30T05:21:35.568131, avg_flow=0.0000, samples=112
2025-06-30T05:26:38.094897, avg_flow=0.0000, samples=113
2025-06-30T05:31:38.118302, avg_flow=0.0000, samples=112
2025-06-30T05:36:38.124517, avg_flow=0.0000, samples=112
2025-06-30T05:41:38.172356, avg_flow=0.0000, samples=112
2025-06-30T05:46:40.729595, avg_flow=0.0000, samples=113
2025-06-30T05:51:43.275228, avg_flow=0.0000, samples=113
2025-06-30T05:56:43.294995, avg_flow=0.0000, samples=112
2025-06-30T06:01:43.298313, avg_flow=0.0000, samples=112
2025-06-30T06:06:43.306272, avg_flow=0.0000, samples=112
2025-06-30T06:11:45.851235, avg_flow=0.0000, samples=113
2025-06-30T06:16:48.426542, avg_flow=0.0000, samples=113
2025-06-30T06:21:48.493212, avg_flow=0.0000, samples=112
2025-06-30T06:26:48.593182, avg_flow=0.0000, samples=112
2025-06-30T06:31:48.610721, avg_flow=0.0000, samples=112
2025-06-30T06:36:51.168392, avg_flow=0.0000, samples=113
2025-06-30T06:41:51.237851, avg_flow=0.0000, samples=112
2025-06-30T06:46:51.247700, avg_flow=0.0000, samples=112
2025-06-30T06:51:51.271901, avg_flow=0.0000, samples=112
2025-06-30T06:56:53.845130, avg_flow=0.0000, samples=113
2025-06-30T07:01:56.418566, avg_flow=0.0000, samples=113
2025-06-30T07:06:56.515688, avg_flow=0.0000, samples=112
2025-06-30T07:11:56.545664, avg_flow=0.0000, samples=112
2025-06-30T07:16:56.588403, avg_flow=0.0000, samples=112
2025-06-30T07:21:59.147018, avg_flow=0.0000, samples=113
2025-06-30T07:27:01.718329, avg_flow=0.0000, samples=113
2025-06-30T07:32:04.262567, avg_flow=0.0000, samples=113
2025-06-30T07:37:06.828221, avg_flow=0.0000, samples=113
2025-06-30T07:42:06.858322, avg_flow=0.0000, samples=112
2025-06-30T07:47:06.857907, avg_flow=0.0000, samples=112
2025-06-30T07:52:09.435496, avg_flow=0.0000, samples=113
2025-06-30T07:57:09.453724, avg_flow=0.0000, samples=112
2025-06-30T08:02:09.498353, avg_flow=0.0000, samples=112
2025-06-30T08:07:09.499833, avg_flow=0.0000, samples=112
2025-06-30T08:12:12.078115, avg_flow=0.0000, samples=113
2025-06-30T08:17:14.599255, avg_flow=0.0000, samples=113
2025-06-30T08:22:17.164813, avg_flow=0.0000, samples=113
2025-06-30T08:27:17.212625, avg_flow=0.0000, samples=112
2025-06-30T08:32:17.258149, avg_flow=0.0000, samples=112
2025-06-30T08:37:17.285044, avg_flow=0.0000, samples=112
2025-06-30T08:42:17.293083, avg_flow=0.0000, samples=112
2025-06-30T08:47:19.858118, avg_flow=0.0000, samples=113
2025-06-30T08:52:19.880953, avg_flow=0.0000, samples=112
2025-06-30T08:57:19.892163, avg_flow=0.0000, samples=112
2025-06-30T09:02:19.922045, avg_flow=0.0000, samples=112
2025-06-30T09:07:22.487455, avg_flow=0.0000, samples=113
2025-06-30T09:12:25.061975, avg_flow=0.0283, samples=113
2025-06-30T09:17:25.075251, avg_flow=0.0234, samples=112
2025-06-30T09:22:25.122766, avg_flow=0.0000, samples=112
2025-06-30T09:27:27.692818, avg_flow=0.0256, samples=113
2025-06-30T09:32:27.741994, avg_flow=0.0229, samples=112
2025-06-30T09:37:27.790134, avg_flow=0.0000, samples=112
2025-06-30T09:42:27.838915, avg_flow=0.0263, samples=112
2025-06-30T09:47:29.127023, avg_flow=0.0328, samples=114
2025-06-30T09:52:30.388582, avg_flow=0.0083, samples=114
2025-06-30T09:57:30.388202, avg_flow=0.0000, samples=112
2025-06-30T10:02:31.833683, avg_flow=0.0094, samples=113
2025-06-30T10:04:05.184548, avg_flow=0.0311, samples=1
2025-06-30T10:09:06.677261, avg_flow=0.0027, samples=92
2025-06-30T10:12:25.999674, avg_flow=0.0000, samples=1
2025-06-30T10:17:27.415513, avg_flow=0.0101, samples=92
2025-06-30T10:22:28.005275, avg_flow=0.0080, samples=120
2025-06-30T10:27:30.002171, avg_flow=0.0000, samples=127
2025-06-30T10:32:30.284842, avg_flow=0.0000, samples=126
2025-06-30T10:37:30.507060, avg_flow=0.0000, samples=127
2025-06-30T10:42:32.232534, avg_flow=0.0042, samples=127
2025-06-30T10:47:32.852132, avg_flow=0.0024, samples=127
2025-06-30T10:52:33.113865, avg_flow=0.0000, samples=127
2025-06-30T10:57:34.531537, avg_flow=0.0047, samples=127
2025-06-30T11:02:34.965935, avg_flow=0.0000, samples=126
2025-06-30T11:07:36.401935, avg_flow=0.0000, samples=127
2025-06-30T11:12:37.855009, avg_flow=0.0000, samples=127
2025-06-30T11:17:38.131488, avg_flow=0.0000, samples=127
2025-06-30T11:22:40.403423, avg_flow=0.0051, samples=128
2025-06-30T11:25:36.908481, avg_flow=0.0000, samples=1
2025-06-30T11:29:42.608238, avg_flow=0.0006, samples=103
2025-06-30T11:29:49.463527, avg_flow=0.0393, samples=3
2025-06-30T11:29:56.319799, avg_flow=0.0178, samples=3
2025-06-30T11:30:03.177590, avg_flow=0.0170, samples=3
2025-06-30T11:30:10.039482, avg_flow=0.0178, samples=3
2025-06-30T11:30:16.909477, avg_flow=0.0178, samples=3
2025-06-30T11:30:23.765559, avg_flow=0.0178, samples=3
2025-06-30T11:30:30.646973, avg_flow=0.0178, samples=3
2025-06-30T11:30:37.506772, avg_flow=0.0044, samples=127
2025-06-30T11:35:38.944339, avg_flow=0.0000, samples=127
2025-06-30T11:36:33.289661, avg_flow=0.0074, samples=20
2025-06-30T11:36:40.444829, avg_flow=0.1319, samples=3
2025-06-30T11:36:47.301751, avg_flow=0.1289, samples=3
2025-06-30T11:36:54.158278, avg_flow=0.1333, samples=3
2025-06-30T11:37:01.019281, avg_flow=0.1348, samples=3
2025-06-30T11:37:08.177093, avg_flow=0.1311, samples=3
2025-06-30T11:37:15.033063, avg_flow=0.1341, samples=3
2025-06-30T11:37:21.890448, avg_flow=0.1378, samples=3
2025-06-30T11:37:28.746801, avg_flow=0.1385, samples=3
2025-06-30T11:37:35.609540, avg_flow=0.1385, samples=3
2025-06-30T11:37:42.467387, avg_flow=0.1111, samples=3
2025-06-30T11:37:49.624870, avg_flow=0.1400, samples=3
2025-06-30T11:37:56.792528, avg_flow=0.1407, samples=3
2025-06-30T11:38:03.665804, avg_flow=0.1400, samples=3
2025-06-30T11:38:10.529142, avg_flow=0.1400, samples=3
2025-06-30T11:38:17.385979, avg_flow=0.1393, samples=3
2025-06-30T11:38:24.244658, avg_flow=0.1370, samples=3
2025-06-30T11:38:31.107177, avg_flow=0.1370, samples=3
2025-06-30T11:38:37.976021, avg_flow=0.1378, samples=3
2025-06-30T11:38:44.841350, avg_flow=0.1370, samples=3
2025-06-30T11:38:51.708944, avg_flow=0.1370, samples=3
2025-06-30T11:38:58.587509, avg_flow=0.1363, samples=3
2025-06-30T11:39:05.449705, avg_flow=0.1370, samples=3
2025-06-30T11:39:12.306979, avg_flow=0.1356, samples=3
2025-06-30T11:39:19.163660, avg_flow=0.0437, samples=3
2025-06-30T11:40:40.087598, avg_flow=0.0758, samples=127
2025-06-30T11:45:08.132792, avg_flow=0.0007, samples=112
2025-06-30T11:45:14.992035, avg_flow=0.0444, samples=3
2025-06-30T11:45:21.852270, avg_flow=0.0200, samples=3
2025-06-30T11:45:28.710606, avg_flow=0.0170, samples=3
2025-06-30T11:45:35.570769, avg_flow=0.0185, samples=3
2025-06-30T11:45:40.451583, avg_flow=0.0032, samples=126
2025-06-30T11:45:51.375415, avg_flow=0.0200, samples=1
2025-06-30T11:45:58.536063, avg_flow=0.0185, samples=3
2025-06-30T11:46:05.395075, avg_flow=0.0185, samples=3
2025-06-30T11:46:12.254210, avg_flow=0.0059, samples=3
2025-06-30T11:50:40.300509, avg_flow=0.0012, samples=126
2025-06-30T11:55:42.316567, avg_flow=0.0000, samples=127
2025-06-30T12:00:42.326954, avg_flow=0.0000, samples=127
2025-06-30T12:01:11.532726, avg_flow=0.0160, samples=9
2025-06-30T12:01:18.390354, avg_flow=0.0185, samples=3
2025-06-30T12:01:25.260977, avg_flow=0.0178, samples=3
2025-06-30T12:01:32.118006, avg_flow=0.0185, samples=3
2025-06-30T12:01:38.986121, avg_flow=0.0185, samples=3
2025-06-30T12:01:45.841281, avg_flow=0.0185, samples=3
2025-06-30T12:01:52.697784, avg_flow=0.0185, samples=3
2025-06-30T12:01:59.558264, avg_flow=0.0185, samples=3
2025-06-30T12:02:06.716719, avg_flow=0.0185, samples=3
2025-06-30T12:02:13.582239, avg_flow=0.0059, samples=3
2025-06-30T12:05:43.789650, avg_flow=0.0048, samples=127
2025-06-30T12:10:45.531181, avg_flow=0.0000, samples=127
2025-06-30T12:15:45.623403, avg_flow=0.0000, samples=126
2025-06-30T12:20:46.130697, avg_flow=0.0000, samples=127
2025-06-30T12:21:10.741144, avg_flow=0.0197, samples=7
2025-06-30T12:21:17.605955, avg_flow=0.0311, samples=3
2025-06-30T12:21:24.467174, avg_flow=0.0156, samples=3
2025-06-30T12:21:31.324530, avg_flow=0.0178, samples=3
2025-06-30T12:21:38.180968, avg_flow=0.0178, samples=3
2025-06-30T12:21:45.046872, avg_flow=0.0178, samples=3
2025-06-30T12:21:51.907453, avg_flow=0.0170, samples=3
2025-06-30T12:21:59.066569, avg_flow=0.0170, samples=3
